species_id,specie_name,family_molecules,family_morphology,class,synonym_species,specie_description
4114,Narella mesolepis,Primnoidae,,Octocorallia,"",
4115,Narella mosaica,Primnoidae,,Octocorallia,"",
4116,Narella muzikae,Primnoidae,,Octocorallia,"",
4117,Narella obscura,Primnoidae,,Octocorallia,"",
4118,Narella orientalis,Primnoidae,,Octocorallia,"",
4119,Narella ornata,Primnoidae,,Octocorallia,"",
4120,Narella parva,Primnoidae,,Octocorallia,"",
4121,Narella pauciflora,Primnoidae,,Octocorallia,"",
4122,Narella regularis,Primnoidae,,Octocorallia,"",
4123,Narella spectabilis,Primnoidae,,Octocorallia,"",
4124,Narella speighti,Primnoidae,,Octocorallia,"",
4125,Narella studeri,Primnoidae,,Octocorallia,"",
4126,Narella valentine,Primnoidae,,Octocorallia,"",
4127,Narella vermifera,Primnoidae,,Octocorallia,"",
4128,Narella versluysi,Primnoidae,,Octocorallia,"",
4129,Narella virgosa,Primnoidae,,Octocorallia,"",
4130,Narella vulgaris,Primnoidae,,Octocorallia,"",
4131,Narelloides crinitus,Primnoidae,,Octocorallia,"",
4132,Narelloides traceyae,Primnoidae,,Octocorallia,"",
1081,Nemenzophyllia turbida,Plesiastreidae,Euphyllidae,Hexacorallia,"",""
4848,Neoacis orientalis,Paramuriceidae,,Octocorallia,"",
4849,Neoacis pustulata,Paramuriceidae,,Octocorallia,"",
3333,Neospongodes atlantica,Nephtheidae,,Octocorallia,"",
3398,Nephthyigorgia annectens,Nephthyigorgiidae,,Octocorallia,"",
3399,Nephthyigorgia aurantiaca,Nephthyigorgiidae,,Octocorallia,"",
3400,Nephthyigorgia crassa,Nephthyigorgiidae,,Octocorallia,"",
3401,Nephthyigorgia kukenthali,Nephthyigorgiidae,,Octocorallia,"",
5648,Nicella alba,Ellisellidae,,Octocorallia,"",
3758,Nicella americana,Ellisellidae,,Octocorallia,"",
3759,Nicella carinata,Ellisellidae,,Octocorallia,"",
3760,Nicella deichmannae,Ellisellidae,,Octocorallia,"",
3761,Nicella dichotoma,Ellisellidae,,Octocorallia,"",
3762,Nicella flabellata,Ellisellidae,,Octocorallia,"",
3764,Nicella goreaui,Ellisellidae,,Octocorallia,"",
3765,Nicella gracilis,Ellisellidae,,Octocorallia,"",
3766,Nicella granifera,Ellisellidae,,Octocorallia,"",
2370,Nicella guadalupensis,Ellisellidae,,Octocorallia,"",
3767,Nicella hebes,Ellisellidae,,Octocorallia,"",
3768,Nicella lanceolata,Ellisellidae,,Octocorallia,"",
3769,Nicella laxa,Ellisellidae,,Octocorallia,"",
3770,Nicella magna,Ellisellidae,,Octocorallia,"",
3771,Nicella multiramosa,Ellisellidae,,Octocorallia,"",
3772,Nicella obesa,Ellisellidae,,Octocorallia,"",
3773,Nicella robusta,Ellisellidae,,Octocorallia,"",
3774,Nicella spicula,Ellisellidae,,Octocorallia,"",
3775,Nicella toeplitzae,Ellisellidae,,Octocorallia,"",
3402,Nidalia agariciformis,Nidaliidae,,Octocorallia,"",
3403,Nidalia alciformis,Nidaliidae,,Octocorallia,"",
3404,Nidalia aurantia,Nidaliidae,,Octocorallia,"",
3405,Nidalia borongaensis,Nidaliidae,,Octocorallia,"",
3406,Nidalia celosioides,Nidaliidae,,Octocorallia,"",
2378,Nidalia deichmannae,Nidaliidae,,Octocorallia,"",
2379,Nidalia dissidens,Nidaliidae,,Octocorallia,"",
3407,Nidalia expansa,Nidaliidae,,Octocorallia,"",
3408,Nidalia foliacea,Nidaliidae,,Octocorallia,"",
3409,Nidalia lampas,Nidaliidae,,Octocorallia,"",
3410,Nidalia macrospina,Nidaliidae,,Octocorallia,"",
2380,Nidalia occidentalis,Nidaliidae,,Octocorallia,"",
2381,Nidalia rubripunctata,Nidaliidae,,Octocorallia,"",
3411,Nidalia simpsoni,Nidaliidae,,Octocorallia,"",
3412,Nidalia studeri,Nidaliidae,,Octocorallia,"",
3413,Nidaliopsis alta,Nidaliidae,,Octocorallia,"",
3414,Nidaliopsis laeve,Nidaliidae,,Octocorallia,"",
3415,Nidaliopsis pygmaea,Nidaliidae,,Octocorallia,"",
3416,Nidaliopsis violacea,Nidaliidae,,Octocorallia,"",
1082,Nomlandia californica,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
3918,Notisis charcoti,Mopseidae,,Octocorallia,"",
2299,Notisis elongata,Mopseidae,,Octocorallia,"",
3919,Notisis fragilis,Mopseidae,,Octocorallia,"",
1083,Notocyathus conicus,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
1084,Notocyathus venustus,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
2671,Notodysiferus dhondtae,Coralliidae,,Octocorallia,"",
1085,Notophyllia etheridgi,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1086,Notophyllia piscacauda,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1087,Notophyllia recta,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
1088,Oculina arbuscula,Oculinidae,Oculinidae,Hexacorallia,"",""
1089,Oculina diffusa,Oculinidae,Oculinidae,Hexacorallia,"",""
1090,Oculina patagonica,Oculinidae,Oculinidae,Hexacorallia,"",""
1091,Oculina profunda,Oculinidae,Oculinidae,Hexacorallia,"",""
1092,Oculina robusta,Oculinidae,Oculinidae,Hexacorallia,"",""
1093,Oculina tenella,Oculinidae,Oculinidae,Hexacorallia,"",""
1094,Oculina valenciennesi,Oculinidae,Oculinidae,Hexacorallia,"",""
1095,Oculina varicosa,Oculinidae,Oculinidae,Hexacorallia,"",""
1096,Oculina virgosa,Oculinidae,Oculinidae,Hexacorallia,"",""
4507,Olindagorgia gracilis,Gorgoniidae,,Octocorallia,"",
3856,Onkoisis magnifica,Keratoisididae,,Octocorallia,"",
4133,Onogorgia nodosa,Primnoidae,,Octocorallia,"",
3920,Oparinisis flexilis,Mopseidae,,Octocorallia,"",
3921,Oparinisis parkeri,Mopseidae,,Octocorallia,"",
3922,Oparinisis viking,Mopseidae,,Octocorallia,"",
4134,Ophidiogorgia kuekenthali,Primnoidae,,Octocorallia,"",
4135,Ophidiogorgia paradoxa,Primnoidae,,Octocorallia,"",
3533,Orangaslia dipperae,Xeniidae,,Octocorallia,"",
973,Orbicella annularis,Merulinidae,Faviidae,Hexacorallia,"",""
978,Orbicella faveolata,Merulinidae,Faviidae,Hexacorallia,"",""
979,Orbicella franksi,Merulinidae,Faviidae,Hexacorallia,"",""
3417,Orlikia palmata,Nidaliidae,,Octocorallia,"",
3870,Orstomisis crosnieri,Keratoisididae,,Octocorallia,"",
1097,Oulangia bradleyi,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
1098,Oulangia cyathiformis,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
1099,Oulangia stokesianamiltoni,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
1100,Oulangia stokesianastokesiana,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
1101,Oulastrea crispata,Incertae sedis,Faviidae,Hexacorallia,"",""
1102,Oulophyllia bennettae,Merulinidae,Faviidae,Hexacorallia,"",""
1103,Oulophyllia crispa,Merulinidae,Faviidae,Hexacorallia,"",""
1104,Oulophyllia levis,Merulinidae,Faviidae,Hexacorallia,"",""
3534,Ovabunda ainex,Xeniidae,,Octocorallia,"",
3535,Ovabunda andamanensis,Xeniidae,,Octocorallia,"",
3536,Ovabunda arabica,Xeniidae,,Octocorallia,"",
3537,Ovabunda benayahui,Xeniidae,,Octocorallia,"",
2237,Ovabunda biseriata,Xeniidae,,Octocorallia,"",
3538,Ovabunda crenata,Xeniidae,,Octocorallia,"",
2238,Ovabunda faraunensis,Xeniidae,,Octocorallia,"",
3539,Ovabunda gohari,Xeniidae,,Octocorallia,"",
3540,Ovabunda hamsina,Xeniidae,,Octocorallia,"",
2239,Ovabunda impulsatilla,Xeniidae,,Octocorallia,"",
2240,Ovabunda macrospiculata,Xeniidae,,Octocorallia,"",
3541,Ovabunda verseveldti,Xeniidae,,Octocorallia,"",
1105,Oxypora convoluta,Lobophyllidae,Pectiniidae,Hexacorallia,"",""
1106,Oxypora crassispinosa,Lobophyllidae,Pectiniidae,Hexacorallia,"",""
1107,Oxypora egyptensis,Lobophyllidae,Pectiniidae,Hexacorallia,"",""
1108,Oxypora glabra,Lobophyllidae,Pectiniidae,Hexacorallia,"",""
1109,Oxypora lacera,Lobophyllidae,Pectiniidae,Hexacorallia,"",""
1110,Oxysmilia circularis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1111,Oxysmilia corrugata,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1112,Oxysmilia epithecata,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1113,Oxysmilia rotundifolia,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
4136,Pachyprimnoa asakoae,Primnoidae,,Octocorallia,"",
1114,Pachyseris foliosa,Pachyseridae,Agariciidae,Hexacorallia,"",""
1115,Pachyseris gemmae,Pachyseridae,Agariciidae,Hexacorallia,"",""
1569,Pachyseris inattesa,Pachyseridae,,Hexacorallia,"",""
1116,Pachyseris involuta,Pachyseridae,Agariciidae,Hexacorallia,"",""
1117,Pachyseris rugosa,Pachyseridae,Agariciidae,Hexacorallia,"",""
1118,Pachyseris speciosa,Pachyseridae,Agariciidae,Hexacorallia,"",""
4508,Pacifigorgia adamsii,Gorgoniidae,,Octocorallia,"",
4509,Pacifigorgia agassizii,Gorgoniidae,,Octocorallia,"",
4510,Pacifigorgia arenata,Gorgoniidae,,Octocorallia,"",
4511,Pacifigorgia bayeri,Gorgoniidae,,Octocorallia,"",
4512,Pacifigorgia cairnsi,Gorgoniidae,,Octocorallia,"",
4513,Pacifigorgia catedralensis,Gorgoniidae,,Octocorallia,"",
4514,Pacifigorgia cribrum,Gorgoniidae,,Octocorallia,"",
4515,Pacifigorgia curta,Gorgoniidae,,Octocorallia,"",
4516,Pacifigorgia dampieri,Gorgoniidae,,Octocorallia,"",
4517,Pacifigorgia darwinii,Gorgoniidae,,Octocorallia,"",
4518,Pacifigorgia douglasii,Gorgoniidae,,Octocorallia,"",
4519,Pacifigorgia elegans,Gorgoniidae,,Octocorallia,"",
4520,Pacifigorgia engelmanni,Gorgoniidae,,Octocorallia,"",
4521,Pacifigorgia exilis,Gorgoniidae,,Octocorallia,"",
4522,Pacifigorgia eximia,Gorgoniidae,,Octocorallia,"",
2338,Pacifigorgia ferruginea,Gorgoniidae,,Octocorallia,"",
4523,Pacifigorgia firma,Gorgoniidae,,Octocorallia,"",
4524,Pacifigorgia flavimaculata,Gorgoniidae,,Octocorallia,"",
2134,Pacifigorgia gracilis,Gorgoniidae,,Octocorallia,"",
2039,Pacifigorgia irene,Gorgoniidae,,Octocorallia,"",
4525,Pacifigorgia lacerata,Gorgoniidae,,Octocorallia,"",
4526,Pacifigorgia machalilla,Gorgoniidae,,Octocorallia,"",
4527,Pacifigorgia marviva,Gorgoniidae,,Octocorallia,"",
4528,Pacifigorgia media,Gorgoniidae,,Octocorallia,"",
4529,Pacifigorgia pulchra,Gorgoniidae,,Octocorallia,"",
4530,Pacifigorgia rubicunda,Gorgoniidae,,Octocorallia,"",
4531,Pacifigorgia rubinoffi,Gorgoniidae,,Octocorallia,"",
4532,Pacifigorgia rubripunctata,Gorgoniidae,,Octocorallia,"",
4533,Pacifigorgia rutila,Gorgoniidae,,Octocorallia,"",
4534,Pacifigorgia samarensis,Gorgoniidae,,Octocorallia,"",
4535,Pacifigorgia sculpta,Gorgoniidae,,Octocorallia,"",
4536,Pacifigorgia senta,Gorgoniidae,,Octocorallia,"",
4537,Pacifigorgia smithsoniana,Gorgoniidae,,Octocorallia,"",
2135,Pacifigorgia stenobrochis,Gorgoniidae,,Octocorallia,"",
4538,Pacifigorgia symbiotica,Gorgoniidae,,Octocorallia,"",
4539,Pacifigorgia tabogae,Gorgoniidae,,Octocorallia,"",
4540,Pacifigorgia tupperi,Gorgoniidae,,Octocorallia,"",
3334,Pacifiphyton bollandi,Nephtheidae,,Octocorallia,"",
1119,Palauastrea ramosa,Pocilloporidae,Astrocoeniidae,Hexacorallia,"",""
3908,Pangolinisis cia,Mopseidae,,Octocorallia,"",
4137,Paracalyptrophora carinata,Primnoidae,,Octocorallia,"",
4138,Paracalyptrophora duplex,Primnoidae,,Octocorallia,"",
4139,Paracalyptrophora echinata,Primnoidae,,Octocorallia,"",
4140,Paracalyptrophora enigma,Primnoidae,,Octocorallia,"",
4141,Paracalyptrophora hawaiiensis,Primnoidae,,Octocorallia,"",
4142,Paracalyptrophora josephinae,Primnoidae,,Octocorallia,"",
4143,Paracalyptrophora kerberti,Primnoidae,,Octocorallia,"",
4144,Paracalyptrophora mariae,Primnoidae,,Octocorallia,"",
4145,Paracalyptrophora simplex,Primnoidae,,Octocorallia,"",
4146,Paracalyptrophora spiralis,Primnoidae,,Octocorallia,"",
3923,Paracanthoisis richerdeforgesi,Mopseidae,,Octocorallia,"",
3924,Paracanthoisis simplex,Mopseidae,,Octocorallia,"",
3599,Parachrysogorgia admete,Chrysogorgiidae,,Octocorallia,"",
3601,Parachrysogorgia antarctica,Chrysogorgiidae,,Octocorallia,"",
3606,Parachrysogorgia binata,Chrysogorgiidae,,Octocorallia,"",
3607,Parachrysogorgia bracteata,Chrysogorgiidae,,Octocorallia,"",
3608,Parachrysogorgia calypso,Chrysogorgiidae,,Octocorallia,"",
3611,Parachrysogorgia chryseis,Chrysogorgiidae,,Octocorallia,"",
3621,Parachrysogorgia electra,Chrysogorgiidae,,Octocorallia,"",
3623,Parachrysogorgia expansa,Chrysogorgiidae,,Octocorallia,"",
3643,Parachrysogorgia octagonos,Chrysogorgiidae,,Octocorallia,"",
3659,Parachrysogorgia scintillans,Chrysogorgiidae,,Octocorallia,"",
3662,Parachrysogorgia squamata,Chrysogorgiidae,,Octocorallia,"",
3663,Parachrysogorgia stellata,Chrysogorgiidae,,Octocorallia,"",
3669,Parachrysogorgia versluysi,Chrysogorgiidae,,Octocorallia,"",
4836,Paracis alba,Paramuriceidae,,Octocorallia,"",
4837,Paracis alternans,Paramuriceidae,,Octocorallia,"",
4838,Paracis caecilia,Paramuriceidae,,Octocorallia,"",
4839,Paracis ceylonensis,Paramuriceidae,,Octocorallia,"",
4840,Paracis chawwa,Paramuriceidae,,Octocorallia,"",
4841,Paracis dejecta,Paramuriceidae,,Octocorallia,"",
4842,Paracis horrida,Paramuriceidae,,Octocorallia,"",
4844,Paracis indica,Paramuriceidae,,Octocorallia,"",
4845,Paracis indivisa,Paramuriceidae,,Octocorallia,"",
4847,Paracis obscura,Paramuriceidae,,Octocorallia,"",
4850,Paracis rigida,Paramuriceidae,,Octocorallia,"",
4851,Paracis serrata,Paramuriceidae,,Octocorallia,"",
4852,Paracis solorensis,Paramuriceidae,,Octocorallia,"",
4854,Paracis spinosa,Paramuriceidae,,Octocorallia,"",
4856,Paracis ulex,Paramuriceidae,,Octocorallia,"",
1121,Paraconotrochus antarctica,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1122,Paraconotrochus capense,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1123,Paraconotrochus zeidleri,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1124,Paracyathus andersoni,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1125,Paracyathus arcuatus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1126,Paracyathus cavatus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1127,Paracyathus conceptus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1128,Paracyathus coronatus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1129,Paracyathus ebonensis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1130,Paracyathus fulvus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1131,Paracyathus humilis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1132,Paracyathus indicusgracilis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1133,Paracyathus indicusindicus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1134,Paracyathus lifuensis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1135,Paracyathus molokensis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1136,Paracyathus montereyensis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1137,Paracyathus parvulus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1138,Paracyathus porcellanus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1139,Paracyathus profundus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1140,Paracyathus pruinosus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1141,Paracyathus pulchellus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1142,Paracyathus rotundatus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1143,Paracyathus stearnsii,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1144,Paracyathus stokesii,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
1145,Paracyathus vittatus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
795,Paragoniastrea australensis,Merulinidae,Faviidae,Hexacorallia,"",""
797,Paragoniastrea deformis,Merulinidae,Faviidae,Hexacorallia,"",""
681,Paragoniastrea russelli,Merulinidae,Faviidae,Hexacorallia,"",""
5203,Paragorgia alisonae,Coralliidae,,Octocorallia,"",
5204,Paragorgia aotearoa,Coralliidae,,Octocorallia,"",
2032,Paragorgia arborea,Coralliidae,,Octocorallia,"",
5205,Paragorgia coralloides,Coralliidae,,Octocorallia,"",
5206,Paragorgia jamesi,Coralliidae,,Octocorallia,"",
5207,Paragorgia johnsoni,Coralliidae,,Octocorallia,"",
5208,Paragorgia kaupeka,Coralliidae,,Octocorallia,"",
5209,Paragorgia maunga,Coralliidae,,Octocorallia,"",
5211,Paragorgia papillata,Coralliidae,,Octocorallia,"",
2138,Paragorgia regalis,Coralliidae,,Octocorallia,"",
5212,Paragorgia rubra,Coralliidae,,Octocorallia,"",
5213,Paragorgia sibogae,Coralliidae,,Octocorallia,"",
5214,Paragorgia splendens,Coralliidae,,Octocorallia,"",
5215,Paragorgia stephencairnsi,Coralliidae,,Octocorallia,"",
5216,Paragorgia tapachtli,Coralliidae,,Octocorallia,"",
5217,Paragorgia wahine,Coralliidae,,Octocorallia,"",
5218,Paragorgia whero,Coralliidae,,Octocorallia,"",
5219,Paragorgia yutlinux,Coralliidae,,Octocorallia,"",
